project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,DEVELOPMENT OF STATE HIGHWAYS IN THE STATE OF BIHAR,Urban Development,Not reported,2010,2016-01-31,2727.89,2709.0,-15.78623104095459,-0.6924766027955627,-15.093754438159028,438.46416554462985,2162.0,-1723.5358344553701,1,1,-32.99713166129139,1.5868155212624924,3.0817617774030808,145.86875520199624,243.7719552987427,816.0417541421647,28.777267204030274
,INSTALLATION OF ADDITIONAL HEAT TREATMENT FACILITIES IN SPP,Oddisha                         (Steel Authority Of India,Not reported,2014,2016-01-31,160.48,143.89,-31.97330665588379,-10.337736789631109,-21.63556986625268,149.2821139135717,517.0,-367.7178860864283,1,1,-47.632265142388604,-28.629927481269704,10.005986254607208,127.4867459617311,144.15001374844903,538.1141341531132,38.221135560713094
,"REBUILDING OF COKE OVEN BATTERY-3 AT RSP, ROURKELA,",Steel,Not reported,2014,2016-01-31,237.09,221.88,-17.705678939819336,-6.415285334683035,-11.290393605136302,519.7349155210636,426.0,93.73491552106361,1,1,-44.53025978773671,-38.15719647219089,-8.242473659008766,160.64687464525855,355.7179761092447,825.0390237924514,48.58934236574361
,TRANSMISSION SYSTEM FOR PHASE-I GEN PROJECT IN ORISSA -,Power,Not reported,2013,2016-01-31,2074.86,1975.94,-13.669014930725098,-4.767550581725999,-8.901464348999099,374.8304924494729,1066.0,-691.1695075505271,1,1,-18.940493030960216,-17.30373559440939,30.023634953608088,64.93211191569173,147.65264282749823,590.8131296631946,33.46257815739307
,"COLD REPAIR OF COKE OVEN BATTERY-9 AT BSP, BHILAI,",Steel,Not reported,2014,2016-03-31,332.65,237.86,-29.991838455200195,-28.49541560198406,-1.496422853216135,408.82946410255533,608.0,-199.17053589744467,1,1,-45.18295823507321,-38.73148879435731,2.2821992564497293,103.77847890999796,282.0167058111492,944.4178800934021,40.66801987857963
,ACADEMIC CUM RESIDENTIAL CAMPUS AT HARINGHANTA KALYANI,Urban Development,Not reported,2012,2016-05-31,225.81,143.72,-13.437711715698242,-36.35357158673221,22.915859871033966,212.26069832325982,1460.0,-1247.73930167674,1,1,-42.379624925091235,1.400070827374016,27.640280473155748,58.21080302235991,162.19291631435198,887.8726322672292,18.656363642543035
,RESIDENTIAL AND OTHER COMPLEXES FOR THE CAMPUS OF IIT,Wb For Iiser Kolkata             (Central Public Works,Not reported,2014,2016-05-31,171.1,192.24,-27.246461868286133,12.355347749853895,-39.601809618140024,149.31551744404953,638.0,-488.68448255595047,1,1,-45.791729963620014,-28.557584974972983,11.003210479773102,125.18053468967892,145.90480004878597,547.6757307938518,38.13344549919301
,REENGUS SIKAR,Road Transport And Highways,Not reported,2014,2016-07-31,333.51,226.96,-26.05154037475586,-31.948067524212163,5.896527149456304,227.26141244087887,699.0,-471.73858755912113,1,1,-55.06580282825516,-19.809880646921115,25.176742648335853,128.49121916627413,134.89992018630804,694.2928976834653,27.765032923189928
,TRANSMISSION SYSTEM ASSOCIATED WITH KRISHNAPATNAM UMPP-,Power,Not reported,2014,2016-07-31,1927.16,1642.57,-2.5097501277923584,-14.767326013408338,12.25757588561598,329.57411993215374,669.0,-339.42588006784626,1,1,-20.499850910993228,-10.302366527456535,18.46478098259287,133.35805026413988,266.09320584466786,708.3076262019229,36.25123844042821
,INSTALLATION OF 45MVA SAF T WITH OTHER ASSOCIATED,Steel,Not reported,2013,2016-11-30,187.33,183.07,-24.439558029174805,-2.274061816046559,-22.165496213128247,289.65258944593336,1156.0,-866.3474105540666,1,1,-44.608680016357624,-40.4006121252241,-6.700690219978711,240.9940722344575,245.4006699072559,765.8159299114923,48.03163257029712
,SUB-STATION EXT. WORKS ASSOCIATED WITH TRANS. SYSTEM,Part-B                        (Power Grid Corporation Of,Not reported,2015,2016-11-30,167.4,121.3,-31.652429580688477,-27.53882915173238,-4.113600428956097,157.99214909411742,365.0,-207.00785090588258,1,1,-47.08416256997215,-31.745517120316734,-2.1059886559953327,130.61916222658408,188.3817392018684,558.1127169697922,43.78701972358929
,TR. SYS. FOR PHASE-I PROJ. IN JHARKHAN AND WEST BENGAL,Power,Not reported,2014,2016-11-30,3201.44,3500.21,-3.674745798110962,9.332362936678495,-13.007108734789457,347.2212940981077,791.0,-443.7787059018923,1,1,-16.35103522374249,-0.2576973918264578,5.3384604954733135,141.93805422568207,311.3558179409295,684.7705730284205,37.30815766657453
,CONSTRUCTION AND DEVELOPMENT OF 2 OFFSHORE,Shipping And Ports,Not reported,2010,2016-12-31,1228.0,1038.0,-14.593544006347656,-15.472312703583063,0.8787686972354063,681.776983797456,2222.0,-1540.223016202544,1,1,-57.5905400691194,-19.65040049746158,6.5930783688748775,134.31590714628038,515.4088600284924,978.5588664598023,36.680569162069986
,"PARADIP REFINERY PROJECT 02/2009 29,777.00 11/2012",Petroleum,Not reported,2016,2016-12-31,34555.0,31427.9,-16.48909568786621,-9.049631023006796,-7.439464664859415,149.10137013244443,334.0,-184.89862986755557,1,1,-11.482583514505365,-6.132721780435373,30.82361605552747,63.390198984154246,170.30378066852867,195.02422765500194,47.01034375251121
,VKPL UPGRADATION AND LAYING OF SPURLINE (TO BHILWARA AND,Petroleum,Not reported,2011,2016-12-31,463.32,415.56,-17.366531372070312,-10.308210308210306,-7.0583210638600065,371.51127907048686,2040.0,-1668.4887209295132,1,1,-51.23705421600958,-15.253656485450236,19.81980781205851,69.32030331412494,301.57313382687124,795.764030741165,30.622490336518325
,CONSTRUCTION OF EXTENSION BUILDING TO PARLIAMENT HOUSE,Urban Development,Not reported,2013,2017-01-31,261.85,235.0,-18.503049850463867,-10.253962192094718,-8.249087658369149,337.97030267131726,1371.0,-1033.0296973286827,1,1,-44.810433830659754,4.483724692301902,33.94985532165319,76.40414174751993,229.36263234013083,861.9257786229753,22.21888228182411
,WIDENING AND STRENGTHENING TO 2-LANE WITH PS OF NIMBI,Road Transport And Highways,Not reported,2016,2017-02-28,368.15,231.79,-16.85750389099121,-37.03925030558196,20.181746414590748,159.3886632601854,424.0,-264.6113367398146,1,1,-45.3794070977611,-6.8887597816756845,14.797852866403844,76.5557931129273,83.4357607093243,567.5651914539566,24.00850429203186
,INSTALLATION OF DIESEL HYDROTREATMENT UNIT (DHT) AND,Petroleum,Not reported,2017,2017-09-30,1714.0,1067.89,-19.434818267822266,-37.69603267211201,18.261214404289746,148.7754977016457,121.0,27.77549770164569,1,1,-8.98228430125814,-7.970865828379751,15.963775010662076,108.71789132508263,338.5784961917841,536.7721217003282,45.95210515863617
,WR-NR HVDC INTERCONNECTOR FOR IPP PROJECTS IN,Power,Not reported,2015,2017-09-30,9569.76,7311.17,-16.735557556152344,-23.60132333517246,6.865765779020116,432.93950601162146,852.0,-419.06049398837854,1,1,-16.387104988101704,-5.448989456127188,19.59812262278943,195.00991958600042,237.99235118825302,379.3151410357882,47.03010005827063
,CONSTRUCTION OF NISM CAMPUS AT PATALGANGA RASAYANI,Urban Development,Not reported,2015,2017-10-31,315.0,302.82,-21.674028396606445,-3.866666666666669,-17.807361729939778,328.9095511098183,883.0,-554.0904488901817,1,1,-46.08155392205066,-9.685550064771745,23.253061228628347,84.11101532527927,288.15741825856384,772.4135317756975,28.786357760745133
,INSTALLATION OF DEMONSTRATION UNIT OF INDA DEPT AT,Petroleum,Not reported,2016,2017-10-31,163.88,82.45,-31.380327224731445,-49.68879668049792,18.308469455766478,274.80455753522557,487.0,-212.19544246477443,1,1,-43.88325360185116,-36.649998010922744,-0.5801352604406489,191.82032538379892,193.479143667857,552.9562356608658,47.91842369845051
,IMPLEMENTATION OF 50 MW WIND POWER PROJECT AT RAJASTHAN,Mines,Not reported,2016,2017-11-30,344.5,344.5,-22.402591705322266,0.0,-22.402591705322266,291.0542798149735,394.0,-102.94572018502652,1,1,-48.95633138155785,-38.93541470866145,4.965943638255695,103.63331432864098,243.33676613004332,889.6033418368039,38.6782441019358
,SAFDARJUNG HOSPITAL RE-DEVELOPMENT AND OTHERS -SUPER,Health And Family Welfare,Not reported,2015,2017-12-31,444.7,326.3,-22.691926956176758,-26.624690802788393,3.9327638466116355,167.13231308822705,761.0,-593.8676869117729,1,1,-56.115292781821715,-21.577503909454144,16.584483203642947,88.34524692827463,190.46284403861497,779.2159897717892,29.578122898976332
,"SAFDARJUNG HOSPITAL, NEW DELHI-REDEVELOPMENT and",Speciality Block                (Hospital Services,Not reported,2016,2017-12-31,196.7,170.0,-10.89095687866211,-13.57397051347229,2.6830136348101803,209.88119153220552,730.0,-520.1188084677945,1,1,-46.787191047819086,-29.99491409842537,31.24674530044444,108.25849080916385,114.1919106618554,787.7320847615281,28.49654304666512
,RAMANAGRAM-MYSORE DOUBLING WITH ELECTRIFICATION OF,Railways,Not reported,2013,2018-02-28,482.0,992.61,5.195781707763672,105.93568464730289,-100.73990293953922,243.74325796585055,1825.0,-1581.2567420341495,1,1,-20.38576764553405,7.369265668273989,32.19395699859557,87.90705322497729,181.617887860521,976.408838602346,24.122125616786988
,SURATPURA - HANUMANGARH - SRIGANGANAGAR GUAGE,Kengesii- Musore (Swr)                    (South Western,Not reported,2014,2018-02-28,516.23,694.13,-5.584952354431152,34.461383491854406,-40.04633584628556,173.7832457687067,1460.0,-1286.2167542312932,0,1,-48.53852015965603,-5.987583686246086,15.778317320742588,32.95805181899128,81.51463332020808,593.1320371306167,21.674826948494513
,TRANSMISSION SYSTEM FOR DEVELOPMENT OF POOLING STN. IN,Power,Not reported,2015,2018-03-31,4404.57,3700.95,-7.987629413604736,-15.974771657619243,7.987142244014507,194.49950540968086,1185.0,-990.5004945903191,1,1,-15.43417667014923,-5.542172270531026,7.055789796696587,159.80863661040087,180.4789939450123,520.9364082467036,41.84492263321184
,ESTABLISHMENT OF FIBER OPTIC COMMUNICATION SYSTEM IN,Power,Not reported,2014,2018-04-30,198.63,127.13,-11.203723907470703,-35.99657654936314,24.792852641892438,330.5049847479113,1337.0,-1006.4950152520887,1,1,-42.44931263003109,-20.812326543879397,13.793250783464394,196.5296123910778,215.7336611230121,765.5981571180879,35.17151325602951
,FUEL QUALITY UPGRADATION (DHDT/DHDS) PROJECT AT GUJARAT,Petroleum,Not reported,2017,2018-05-31,931.0,684.74,-15.137394905090332,-26.45112781954887,11.313732914458537,182.5006190457898,334.0,-151.4993809542102,1,1,-10.964472467514675,-1.304116038964814,16.468663285967494,110.81369528955304,459.7718597360823,545.8929446232809,42.5021763786617
