project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk
,CONSTRUCTION OF EXTENSION BUILDING TO PARLIAMENT HOUSE,Urban Development,Not reported,2013,2017-01-31,261.85,235.0,-15.039702388358414,-10.253962192094718,-4.785740196263696,325.661617965368,1371,-1045.338382034632,1,1
,WIDENING AND STRENGTHENING TO 2-LANE WITH PS OF NIMBI,Road Transport And Highways,Not reported,2016,2017-02-28,368.15,231.79,-25.788656116878656,-37.03925030558196,11.250594188703303,240.31597985347994,424,-183.68402014652006,1,1
,SUB-STATION WORKS ASSOCIATED WITH SYSTEM STRENGTHENING,Power,Not reported,2017,2017-04-30,972.42,92.2,-10.632923834377433,-90.51850023652331,79.88557640214587,244.5917694805195,0,244.5917694805195,1,0
,INSTALLATION OF DIESEL HYDROTREATMENT UNIT (DHT) AND,Petroleum,Not reported,2017,2017-09-30,1714.0,1067.89,-7.475539204434765,-37.69603267211201,30.220493467677247,98.54362373737372,121,-22.45637626262628,1,1
,WR-NR HVDC INTERCONNECTOR FOR IPP PROJECTS IN,Power,Not reported,2015,2017-09-30,9569.76,7311.17,-11.422881870048228,-23.60132333517246,12.178441465124232,403.3359199134198,852,-448.6640800865802,0,1
,CONSTRUCTION OF NISM CAMPUS AT PATALGANGA RASAYANI,Urban Development,Not reported,2015,2017-10-31,315.0,302.82,-25.310343681309167,-3.866666666666669,-21.443677014642496,379.3767969530468,883,-503.6232030469532,1,1
,INSTALLATION OF DEMONSTRATION UNIT OF INDA DEPT AT,Petroleum,Not reported,2016,2017-10-31,163.88,82.45,-18.079366250435413,-49.68879668049792,31.60943043006251,488.86988636363606,487,1.8698863636360556,1,1
,IMPLEMENTATION OF 50 MW WIND POWER PROJECT AT RAJASTHAN,Mines,Not reported,2016,2017-11-30,344.5,344.5,-33.97711387834669,0.0,-33.97711387834669,447.83771686646685,394,53.83771686646685,1,1
,TRANSMISSION SYSTEM STRENTHENING ASSOCIATED WITH,Power,Not reported,2018,2017-11-30,244.19,123.33,-3.1301306843201777,-49.4942462836316,46.36411559931142,425.0040732878235,0,425.0040732878235,1,0
,SAFDARJUNG HOSPITAL RE-DEVELOPMENT AND OTHERS -SUPER,Health And Family Welfare,Not reported,2015,2017-12-31,444.7,326.3,-4.444915100205461,-26.624690802788393,22.179775702582933,261.83902777777786,761,-499.16097222222214,1,1
,"SAFDARJUNG HOSPITAL, NEW DELHI-REDEVELOPMENT and",Speciality Block                (Hospital Services,Not reported,2016,2017-12-31,196.7,170.0,-9.470092981615746,-13.57397051347229,4.1038775318565435,374.3623214285715,730,-355.6376785714285,1,1
,RAMANAGRAM-MYSORE DOUBLING WITH ELECTRIFICATION OF,Railways,Not reported,2013,2018-02-28,482.0,992.61,0.3595235667110758,105.93568464730289,-105.57616108059182,630.8833928571426,1825,-1194.1166071428574,1,1
,SURATPURA - HANUMANGARH - SRIGANGANAGAR GUAGE,Kengesii- Musore (Swr)                    (South Western,Not reported,2014,2018-02-28,516.23,694.13,-15.031035418284775,34.461383491854406,-49.49241891013918,105.46411255411253,1460,-1354.5358874458875,1,1
,CONNECTIVITY FOR KUDANKULAM 3 AND 4 (2000MW) WITH,Nr Part Of West Bengal And Transfer Of Power (Power,Not reported,2018,2018-03-31,162.11,125.0,-23.003566931749937,-22.891863549441744,-0.11170338230819254,379.4800324675323,0,379.4800324675323,1,0
,TRANSMISSION SYSTEM FOR DEVELOPMENT OF POOLING STN. IN,Power,Not reported,2015,2018-03-31,4404.57,3700.95,-6.454200185519608,-15.974771657619243,9.520571472099636,391.87532467532446,1185,-793.1246753246755,0,1
,ESTABLISHMENT OF FIBER OPTIC COMMUNICATION SYSTEM IN,Power,Not reported,2014,2018-04-30,198.63,127.13,-2.6662482293334917,-35.99657654936314,33.33032832002965,432.59745670995676,1337,-904.4025432900432,1,1
,REMOVAL OF CONSTRAINTS IN 400KV BAYS EXTENSIONS AT 400KV,Northern Region                     (Power Grid,Not reported,2018,2018-04-30,207.88,17.0,18.47856184394052,-91.82220511833751,110.30076696227803,484.014529220779,0,484.014529220779,1,0
,FUEL QUALITY UPGRADATION (DHDT/DHDS) PROJECT AT GUJARAT,Petroleum,Not reported,2017,2018-05-31,931.0,684.74,-6.046396328101627,-26.45112781954887,20.404731491447244,250.59619408369392,334,-83.40380591630608,1,1
,AUGMENTATION OF TRANSFORMATION CAPACITY IN SOUTHERN,Power,Not reported,2019,2018-06-30,167.75,86.62,-20.011135612431982,-48.36363636363636,28.352500751204378,365.1471428571429,0,365.1471428571429,1,0
,2-LANNING WITH PS KHAGARIA-PURNEA,Road Transport And Highways,Not reported,2014,2018-09-30,664.0,654.59,-11.512964609952876,-1.4171686746987904,-10.095795935254085,153.2337914862914,1702,-1548.7662085137085,1,1
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Pkg-V)                       (National Highways Authority Of,Not reported,2018,2018-09-30,789.31,867.54,2.9617320476257127,9.911188253031131,-6.9494562054054185,111.13887806637804,213,-101.86112193362196,1,1
,FOUR LANING OF ORISSA/CHATTISGARH BORDER - AURANG,Pkg-Iv)                      (National Highways Authority Of,Not reported,2015,2018-09-30,1232.0,1091.17,-15.171710339292899,-11.431006493506487,-3.7407038457864115,406.9529978354977,1156,-749.0470021645024,1,1
,LAYING OF HEAT TRACED PIPE LINE WITH ASSOCIATED FACILITIES,Manali Refinery                        (Chennai Petroleum,Not reported,2018,2018-09-30,337.06,167.16,-28.311235276136884,-50.40645582388892,22.095220547752035,439.5166562604063,60,379.5166562604063,1,0
,NEW CRUDE OIL PIPELINE PROJECT FROM CHENNAI PORT TO,Petroleum,Not reported,2016,2018-09-30,257.87,243.3,-11.213612643603403,-5.650133788342961,-5.563478855260442,630.878375235875,698,-67.12162476412504,1,1
,TRANSMISSION SYSTEM FOR ULTRA MEGA SOLAR POWER AT,Power,Not reported,2018,2018-09-30,810.48,528.5,5.490536305726918,-34.791728358503605,40.282264664230524,242.69426948051947,0,242.69426948051947,1,0
,TWO LANING WITH PAVED SHOULDER BARMER - SANCHOR -,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2018,2018-09-30,538.08,335.24,-8.779322707437181,-37.696996729110914,28.917674021673733,110.3604329004329,241,-130.6395670995671,1,1
,LAYING OF HEAT TRACED PIPE LINE WITH ASSOCIATED FACILITIES,Petroleum,Not reported,2019,2018-11-30,193.4,106.79,-13.663354990036522,-44.78283350568769,31.119478515651167,527.9940909090908,0,527.9940909090908,1,0
,GREEN ENERGY CORRIDORS: INTER-STATE TRANSMISSION,Power,Not reported,2018,2018-12-31,2247.37,1531.89,-4.382726526106286,-31.836324236774534,27.453597710668248,872.6129329004333,183,689.6129329004333,0,1
,AUGMENTATION OF TRANSFORMERS IN NORTHERN REGION - PART,Limited And Ind-Barath Power(Madras) Limited L (Power,Not reported,2016,2019-03-31,155.57,146.32,-28.73897113197149,-5.945876454329241,-22.793094677642248,342.81654220779217,1125,-782.1834577922078,1,1
,COMMON SYSTEM ASSOCIATED WITH COASTAL ENERGEN PRIVATE,Power,Not reported,2014,2019-03-31,1940.13,2562.42,-23.235473460006816,32.074654791173785,-55.3101282511806,464.2055393217893,1672,-1207.7944606782107,1,1
,PROVISION OF STATECOM AT NALAGARH AND LUCKNOW IN,Mundra Umpp (Part-B)                      (Power Grid,Not reported,2019,2019-03-31,431.89,264.06,-7.228413147885958,-38.859431799763826,31.631018651877866,210.93419011544015,58,152.93419011544015,1,0
,TRANSMISSION SYSTEM STRENGTHENING ASSOCIATED WITH,B                            (Power Grid Corporation Of India,Not reported,2018,2019-03-31,300.94,253.36,-25.143247894116918,-15.81046055692164,-9.332787337195278,366.9825653513152,120,246.9825653513152,1,1
,DISTILLATE YIELD IMPROVEMENT PROJECT (COKER) AT HALDIA,Petroleum,Not reported,2017,2019-04-30,3076.0,3450.3,3.775101745421265,12.168400520156053,-8.393298774734788,407.74051948051937,606,-198.25948051948063,1,1
,JAIPUR - RINGUS - CHURU AND SIKAR - LOHARU GUAGE,Railways,Not reported,2014,2019-04-30,653.19,862.17,4.701133873583076,31.993753731686013,-27.29261985810294,617.4343939393937,1886,-1268.5656060606063,1,1
,"KHADIA EXPANSION OPENCAST PROJECT(4 TO 10 MTPA,6MTPA",Coal,Not reported,2018,2019-04-30,1131.28,796.85,-22.83553738056998,-29.56208896117672,6.726551580606738,497.85286796536775,425,72.85286796536775,1,1
,PHALODI -JAISALMER SECTION OF NH-15 TO TWO/FOUR LANE WITH,Road Transport And Highways,Not reported,2018,2019-04-30,567.51,421.6,-3.5942569377573164,-25.710560166340674,22.11630322858336,147.11285173160172,425,-277.8871482683983,1,1
,2 LANING OF SHILLONG NONGSTOIN SECTION OF NH 44 AND,Shoulders Configuration Of Pratapgarh-Padi (Ministry,Not reported,2011,2019-05-31,1494.48,2158.5,-28.130474954638125,44.43150794925325,-72.56198290389138,713.9099512987013,3041,-2327.0900487012987,1,1
,ALLAHABAD TO UP/MP BORDER SECTION OF NH-27 IN UTTAR,Nongstoin Tura State Road Under Phase A Of Sa Item,Not reported,2018,2019-05-31,774.57,613.58,1.5752940918758918,-20.784435235033634,22.359729326909527,101.70312049062048,456,-354.29687950937955,1,1
