project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,RAMANAGRAM-MYSORE DOUBLING WITH ELECTRIFICATION OF,Railways,Not reported,2013,2018-02-28,482.0,992.61,10.627797292309829,105.93568464730289,-95.30788735499306,569.4095130216026,1825.0,-1255.5904869783974,1,1,-32.14875856721836,11.733999706021926,38.337839753629034,135.94848666961244,521.4089909349692,1214.6168862383834,29.871896432354056
,SURATPURA - HANUMANGARH - SRIGANGANAGAR GUAGE,Kengesii- Musore (Swr)                    (South Western,Not reported,2014,2018-02-28,516.23,694.13,-14.08447217696089,34.461383491854406,-48.54585566881529,94.45582177873841,1460.0,-1365.5441782212615,0,1,-47.56993117264707,-12.8084804456225,3.9727104635205848,33.70739083345679,73.64305447457491,735.1440535107187,24.796621012321857
,TRANSMISSION SYSTEM FOR DEVELOPMENT OF POOLING STN. IN,Power,Not reported,2015,2018-03-31,4404.57,3700.95,-15.051598896799788,-15.974771657619243,0.9231727608194547,332.5980960447098,1185.0,-852.4019039552902,1,1,-22.596288754492956,-8.82027758607446,-7.823947451613563,182.04664747540164,335.63041040508807,838.8451486639568,47.67341352586052
,ESTABLISHMENT OF FIBER OPTIC COMMUNICATION SYSTEM IN,Power,Not reported,2014,2018-04-30,198.63,127.13,-8.037202751125864,-35.99657654936314,27.959373798237277,413.20227353555526,1337.0,-923.7977264644447,1,1,-40.5719586205891,-9.8620500817293,11.640930600899438,212.19503153552992,398.72201415717564,999.9959189229443,32.92145359915632
,FUEL QUALITY UPGRADATION (DHDT/DHDS) PROJECT AT GUJARAT,Petroleum,Not reported,2017,2018-05-31,931.0,684.74,-22.729069663678544,-26.45112781954887,3.722058155870325,242.0599590883632,334.0,-91.9400409116368,1,1,-31.494208681492474,-17.211615479565964,8.840810605576308,168.66458541408528,513.6872609500933,560.3364185525327,50.46793479388963
,2-LANNING WITH PS KHAGARIA-PURNEA,Road Transport And Highways,Not reported,2014,2018-09-30,664.0,654.59,-14.979714167566437,-1.4171686746987904,-13.562545492867645,82.25535662854261,1702.0,-1619.7446433714574,1,1,-35.716618564344984,-16.37401016343229,21.688861496110285,72.18899636907486,110.67548307352043,669.2808755169867,28.31745369786889
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Pkg-V)                       (National Highways Authority Of,Not reported,2018,2018-09-30,789.31,867.54,-16.936705934958184,9.911188253031131,-26.847894187989315,123.75325484327689,213.0,-89.24674515672311,1,1,-36.08880815400461,-14.734534022608537,-1.1699339624420304,59.97154644435426,79.21887864948738,640.5945134617803,32.01550793428184
,FOUR LANING OF ORISSA/CHATTISGARH BORDER - AURANG,Pkg-Iv)                      (National Highways Authority Of,Not reported,2015,2018-09-30,1232.0,1091.17,-25.950167566423687,-11.431006493506487,-14.5191610729172,466.32305934961676,1156.0,-689.6769406503832,1,1,-44.22260252981764,-15.482864244613634,4.207563983041837,165.40878742522943,287.1060892088588,952.9439060048517,33.42820789917863
,LAYING OF HEAT TRACED PIPE LINE WITH ASSOCIATED FACILITIES,Manali Refinery                        (Chennai Petroleum,Not reported,2018,2018-09-30,337.06,167.16,-26.014524045850017,-50.40645582388892,24.391931778038902,688.3693187638402,60.0,628.3693187638402,1,0,-39.71530867987402,-22.538769482946115,16.562514087901636,174.25073141903835,396.881440630187,799.5805005327511,40.20595028077454
,NEW CRUDE OIL PIPELINE PROJECT FROM CHENNAI PORT TO,Petroleum,Not reported,2016,2018-09-30,257.87,243.3,-24.19490357937932,-5.650133788342961,-18.54476979103636,384.1029074860264,698.0,-313.8970925139736,1,1,-44.2538803777683,-26.413238303481457,0.952442505984493,305.42291024100956,578.3518255037101,688.8993366046137,54.077643964660645
,TWO LANING WITH PAVED SHOULDER BARMER - SANCHOR -,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2018,2018-09-30,538.08,335.24,-21.935842946334127,-37.696996729110914,15.761153782776788,141.62802089411556,241.0,-99.37197910588444,1,1,-35.91606742127589,-17.03517268589737,-0.3340348595693996,81.9173133082561,99.59884497652531,607.8227961758258,34.83697020065543
,GREEN ENERGY CORRIDORS: INTER-STATE TRANSMISSION,Power,Not reported,2018,2018-12-31,2247.37,1531.89,-11.198364519801757,-31.836324236774534,20.637959716972777,708.2967134721199,183.0,525.2967134721199,1,1,-23.724404092098286,-13.944708195190476,-9.078267352908838,214.42259478196422,651.9284405886842,668.9934982330495,62.02795024297451
,AUGMENTATION OF TRANSFORMERS IN NORTHERN REGION - PART,Limited And Ind-Barath Power(Madras) Limited L (Power,Not reported,2016,2019-03-31,155.57,146.32,-25.24915647734406,-5.945876454329241,-19.303280023014818,249.89443276307892,1125.0,-875.105567236921,1,1,-37.475886802924414,-26.91830174444739,-0.07565651351090708,102.72551021718432,188.9938093982124,718.4569228692275,40.42891713584617
,COMMON SYSTEM ASSOCIATED WITH COASTAL ENERGEN PRIVATE,Power,Not reported,2014,2019-03-31,1940.13,2562.42,-6.440357926842739,32.074654791173785,-38.51501271801652,601.6247755676374,1672.0,-1070.3752244323628,1,1,-28.355485628339657,-3.6805163019691065,-1.8210108024816165,269.2570126888153,560.3891290575897,886.4286873816395,42.66436975458459
